contrast,instrument,n_missing_ab,d_complete_case,d_lower,d_upper
decentralization:EAST-WEST,y_claude35_scale__gemini15_summary,20,0.1787,-0.5512,0.7162
immigration:RR-CON,y_claude35_scale__gpt4o_summary,10,0.2866,-0.6447,1.0805
immigration:RR-CD,y_claude35_scale__gpt4o_summary,7,0.1753,-0.4229,0.4899
environment:ECO-SD,y_claude35_scale__gpt4o_summary,0,0.4935,0.492,0.492
taxspend:SOC-CON,y_claude35_scale__gpt4o_summary,0,-0.2337,-0.2341,-0.2341
social:RR-LIB,y_claude35_scale__gpt4o_summary,10,0.1712,-0.6013,0.3506
taxspend:EAST-WEST,y_claude35_scale__gpt4o_summary,1,0.1518,0.1332,0.1872
social:EAST-WEST,y_claude35_scale__gpt4o_summary,48,0.0983,-0.6914,0.5426
immigration:EAST-WEST,y_claude35_scale__gpt4o_summary,40,0.1441,-0.8282,0.9365
eu:EAST-WEST,y_claude35_scale__gpt4o_summary,7,-0.1392,-0.2813,-0.074
environment:EAST-WEST,y_claude35_scale__gpt4o_summary,2,0.2888,0.1581,0.3846
decentralization:EAST-WEST,y_claude35_scale__gpt4o_summary,1,-0.0382,-0.0658,0.0959
immigration:RR-CON,y_gemini15_scale__claude35_summary,15,0.1158,-1.4057,1.3448
immigration:RR-CD,y_gemini15_scale__claude35_summary,17,0.2107,-1.4868,0.9859
environment:ECO-SD,y_gemini15_scale__claude35_summary,6,0.6293,-0.0808,1.4272
taxspend:SOC-CON,y_gemini15_scale__claude35_summary,5,-0.0947,-0.222,0.502
social:RR-LIB,y_gemini15_scale__claude35_summary,12,0.1207,-0.7826,0.3679
taxspend:EAST-WEST,y_gemini15_scale__claude35_summary,32,0.263,-0.3252,0.7144
social:EAST-WEST,y_gemini15_scale__claude35_summary,42,0.0476,-0.624,0.4538
immigration:EAST-WEST,y_gemini15_scale__claude35_summary,74,0.2142,-1.7625,1.7142
eu:EAST-WEST,y_gemini15_scale__claude35_summary,34,0.0093,-0.5257,0.6512
environment:EAST-WEST,y_gemini15_scale__claude35_summary,21,0.335,-0.3665,0.8791
decentralization:EAST-WEST,y_gemini15_scale__claude35_summary,39,-0.0951,-1.2964,0.9339
immigration:RR-CON,y_gemini15_scale__gemini15_summary,5,0.0923,-0.3456,0.5536
immigration:RR-CD,y_gemini15_scale__gemini15_summary,6,0.0541,-0.3534,0.4432
environment:ECO-SD,y_gemini15_scale__gemini15_summary,0,0.6929,0.6935,0.6935
taxspend:SOC-CON,y_gemini15_scale__gemini15_summary,4,0.0333,-0.245,0.3297
social:RR-LIB,y_gemini15_scale__gemini15_summary,10,0.1266,-0.5927,0.3901
taxspend:EAST-WEST,y_gemini15_scale__gemini15_summary,23,0.1192,-0.3215,0.4956
social:EAST-WEST,y_gemini15_scale__gemini15_summary,65,-0.1049,-1.2159,0.6773
immigration:EAST-WEST,y_gemini15_scale__gemini15_summary,36,0.0144,-0.7216,0.9147
eu:EAST-WEST,y_gemini15_scale__gemini15_summary,5,-0.071,-0.131,0.0111
environment:EAST-WEST,y_gemini15_scale__gemini15_summary,4,0.1561,0.0365,0.2569
decentralization:EAST-WEST,y_gemini15_scale__gemini15_summary,13,0.3075,-0.2153,0.628
immigration:RR-CON,y_gemini15_scale__gpt4o_summary,8,0.2224,-0.4871,0.9144
immigration:RR-CD,y_gemini15_scale__gpt4o_summary,7,0.1831,-0.3809,0.5085
environment:ECO-SD,y_gemini15_scale__gpt4o_summary,0,0.8719,0.8718,0.8718
taxspend:SOC-CON,y_gemini15_scale__gpt4o_summary,0,-0.1033,-0.1037,-0.1037
social:RR-LIB,y_gemini15_scale__gpt4o_summary,7,0.2139,-0.2613,0.3547
taxspend:EAST-WEST,y_gemini15_scale__gpt4o_summary,4,0.167,0.0993,0.219
social:EAST-WEST,y_gemini15_scale__gpt4o_summary,38,0.0568,-0.5274,0.4448
immigration:EAST-WEST,y_gemini15_scale__gpt4o_summary,39,0.0971,-0.7768,0.8727
eu:EAST-WEST,y_gemini15_scale__gpt4o_summary,5,-0.0699,-0.1778,-0.0161
environment:EAST-WEST,y_gemini15_scale__gpt4o_summary,1,0.2235,0.1645,0.2877
decentralization:EAST-WEST,y_gemini15_scale__gpt4o_summary,1,-0.0948,-0.1244,0.0553
immigration:RR-CON,y_gpt4o_scale__claude35_summary,16,0.2604,-1.4877,1.6583
immigration:RR-CD,y_gpt4o_scale__claude35_summary,18,0.3798,-1.5069,1.2775
environment:ECO-SD,y_gpt4o_scale__claude35_summary,8,0.2509,-0.3876,1.3339
taxspend:SOC-CON,y_gpt4o_scale__claude35_summary,4,-0.1912,-0.2779,0.3422
social:RR-LIB,y_gpt4o_scale__claude35_summary,17,0.2097,-1.1509,0.6247
taxspend:EAST-WEST,y_gpt4o_scale__claude35_summary,25,0.142,-0.3424,0.5623
social:EAST-WEST,y_gpt4o_scale__claude35_summary,62,-0.0175,-1.1289,0.7708
immigration:EAST-WEST,y_gpt4o_scale__claude35_summary,79,0.1018,-2.1204,1.8136
eu:EAST-WEST,y_gpt4o_scale__claude35_summary,36,0.0071,-0.5559,0.6795
environment:EAST-WEST,y_gpt4o_scale__claude35_summary,25,0.234,-0.5121,0.8109
decentralization:EAST-WEST,y_gpt4o_scale__claude35_summary,46,-0.131,-1.4399,0.9531
immigration:RR-CON,y_gpt4o_scale__gemini15_summary,7,0.2782,-0.3395,1.0015
immigration:RR-CD,y_gpt4o_scale__gemini15_summary,9,0.1386,-0.4682,0.7781
environment:ECO-SD,y_gpt4o_scale__gemini15_summary,1,0.5,0.4,0.5589
taxspend:SOC-CON,y_gpt4o_scale__gemini15_summary,1,-0.105,-0.1427,0.0128
social:RR-LIB,y_gpt4o_scale__gemini15_summary,17,0.0099,-1.1921,0.6335
taxspend:EAST-WEST,y_gpt4o_scale__gemini15_summary,12,0.1253,-0.077,0.2715
social:EAST-WEST,y_gpt4o_scale__gemini15_summary,79,-0.0093,-1.469,0.954
immigration:EAST-WEST,y_gpt4o_scale__gemini15_summary,47,-0.0699,-1.1895,1.1528
eu:EAST-WEST,y_gpt4o_scale__gemini15_summary,10,-0.1392,-0.234,0.0323
environment:EAST-WEST,y_gpt4o_scale__gemini15_summary,7,0.2918,0.1302,0.4222
decentralization:EAST-WEST,y_gpt4o_scale__gemini15_summary,30,0.1841,-0.9013,1.0164
immigration:RR-CON,y_gpt4o_scale__gpt4o_summary,9,0.2348,-0.5596,1.0053
immigration:RR-CD,y_gpt4o_scale__gpt4o_summary,9,0.2556,-0.4663,0.7064
environment:ECO-SD,y_gpt4o_scale__gpt4o_summary,0,0.2467,0.2468,0.2468
taxspend:SOC-CON,y_gpt4o_scale__gpt4o_summary,0,-0.3118,-0.3119,-0.3119
social:RR-LIB,y_gpt4o_scale__gpt4o_summary,10,0.2108,-0.4933,0.4476
taxspend:EAST-WEST,y_gpt4o_scale__gpt4o_summary,2,0.2334,0.1927,0.2718
social:EAST-WEST,y_gpt4o_scale__gpt4o_summary,46,0.0561,-0.678,0.5467
immigration:EAST-WEST,y_gpt4o_scale__gpt4o_summary,40,0.0977,-0.8476,0.9379
eu:EAST-WEST,y_gpt4o_scale__gpt4o_summary,7,-0.0502,-0.1774,0.0329
environment:EAST-WEST,y_gpt4o_scale__gpt4o_summary,2,0.439,0.3504,0.5077
decentralization:EAST-WEST,y_gpt4o_scale__gpt4o_summary,2,-0.2638,-0.3428,-0.0947
immigration:RR-CON,y_open_deepseekv3,5,-0.0431,-0.4843,0.3809
immigration:RR-CD,y_open_deepseekv3,7,0.0712,-0.4108,0.4791
environment:ECO-SD,y_open_deepseekv3,1,0.5664,0.4288,0.5919
taxspend:SOC-CON,y_open_deepseekv3,1,-0.0449,-0.0819,0.0789
social:RR-LIB,y_open_deepseekv3,3,-0.0052,-0.1682,0.1129
taxspend:EAST-WEST,y_open_deepseekv3,8,0.0708,-0.0703,0.2002
social:EAST-WEST,y_open_deepseekv3,19,0.2081,-0.0901,0.4494
immigration:EAST-WEST,y_open_deepseekv3,33,0.1926,-0.502,0.8075
eu:EAST-WEST,y_open_deepseekv3,10,-0.3151,-0.5482,-0.1275
environment:EAST-WEST,y_open_deepseekv3,6,0.2946,0.1497,0.4148
decentralization:EAST-WEST,y_open_deepseekv3,10,-0.0957,-0.5457,0.2207
immigration:RR-CON,y_open_gemma3,3,-0.0969,-0.3022,0.3173
immigration:RR-CD,y_open_gemma3,3,-0.0491,-0.2501,0.1772
environment:ECO-SD,y_open_gemma3,1,0.27,0.254,0.4773
taxspend:SOC-CON,y_open_gemma3,0,-0.1385,-0.1392,-0.1392
social:RR-LIB,y_open_gemma3,0,0.1433,0.1438,0.1438
taxspend:EAST-WEST,y_open_gemma3,5,-0.0168,-0.1245,0.0568
social:EAST-WEST,y_open_gemma3,16,-0.0249,-0.3795,0.2295
immigration:EAST-WEST,y_open_gemma3,21,0.0882,-0.4966,0.5537
eu:EAST-WEST,y_open_gemma3,10,-0.222,-0.4541,-0.0085
environment:EAST-WEST,y_open_gemma3,7,0.1686,0.0217,0.2864
decentralization:EAST-WEST,y_open_gemma3,9,0.3561,-0.0291,0.6675
immigration:RR-CON,y_open_llama33,14,0.2491,-1.3143,1.4008
immigration:RR-CD,y_open_llama33,17,0.2279,-1.4065,1.1592
environment:ECO-SD,y_open_llama33,1,0.038,-0.1196,0.1155
taxspend:SOC-CON,y_open_llama33,1,-0.237,-0.2552,-0.0913
social:RR-LIB,y_open_llama33,7,0.1509,-0.4053,0.4417
taxspend:EAST-WEST,y_open_llama33,12,0.1695,-0.112,0.3918
social:EAST-WEST,y_open_llama33,43,0.0915,-0.8455,0.8147
immigration:EAST-WEST,y_open_llama33,66,0.1841,-1.7056,1.8182
eu:EAST-WEST,y_open_llama33,22,0.0341,-0.3826,0.4279
environment:EAST-WEST,y_open_llama33,10,0.1604,-0.2273,0.5196
decentralization:EAST-WEST,y_open_llama33,18,0.0787,-0.7547,0.7358
